Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Coca-Cola Co,"N5257140 Jun26,PM,SYS-GM-5977T,8890GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008644212-1,2026-06-30T00:00:00.000Z,17JUN2026,33.763613,-84.39767,-84.39767
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PM,LC-1200,AGILENT 9/Preventive Maintenance",PM,SYS-LC-1200,6008650879-3,2026-06-30T01:00:00.000Z,24JUN2026,36.52686,-82.571968,-82.571968
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008650891-1,2026-08-31T01:00:00.000Z,14AUG2026,33.677951,-117.83457,-117.83457
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008650891-2,2026-08-31T01:00:00.000Z,13AUG2026,33.677951,-117.83457,-117.83457
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PM,SYS-LC-1260,AGILENT 5/Preventive Maintenance",PM,SYS-LC-1260,6008651132-3,2026-06-30T01:00:00.000Z,25JUN2026,36.52686,-82.571968,-82.571968
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1260-E,AGILENT 1A/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008651133-1,2026-06-30T01:00:00.000Z,25JUN2026,36.52686,-82.571968,-82.571968
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651324-1,2026-07-31T01:00:00.000Z,27JUL2026,41.978872,-87.894342,-87.894342
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651325-1,2026-07-31T01:00:00.000Z,28JUL2026,41.978872,-87.894342,-87.894342
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008651530-2,2026-08-31T01:00:00.000Z,19AUG2026,33.677951,-117.83457,-117.83457
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008651530-1,2026-08-31T01:00:00.000Z,20AUG2026,33.677951,-117.83457,-117.83457
US Smokeless Tobacco Co,"N5282633 Jun'26,PMGM-5977T,DILLON/Preventive Maintenance",PM,SYS-GM-5977T,6008651595-1,2026-06-30T01:00:00.000Z,10JUN2026,36.149775,-86.789146,-86.789146
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Site Prep,SITEPREP,G7080C,6008652622-3,2026-06-30T23:59:00.000Z,24JUN2026,39.953588,-82.929524,-82.929524
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Familiarization,FAMILIARIZATION,G7080C,6008652622-2,2026-06-30T23:59:00.000Z,25JUN2026,39.953588,-82.929524,-82.929524
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Installation,INSTALLATION,G7080C,6008652622-1,2026-06-30T23:59:00.000Z,24JUN2026,39.953588,-82.929524,-82.929524
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3723#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008653002-1,2026-06-30T00:00:00.000Z,15JUN2026,35.575398,-80.774914,-80.774914
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3723#/Preventive Maintenance",PM,SYS-GC-8890,6008653002-2,2026-06-30T00:00:00.000Z,15JUN2026,35.575398,-80.774914,-80.774914
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3724#/Preventive Maintenance",PM,SYS-GC-8890,6008653014-2,2026-06-30T00:00:00.000Z,16JUN2026,35.575398,-80.774914,-80.774914
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3724#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008653014-1,2026-06-30T00:00:00.000Z,17JUN2026,35.575398,-80.774914,-80.774914
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1200,AGILENT#3/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008653300-1,2026-06-30T01:00:00.000Z,23JUN2026,36.52686,-82.571968,-82.571968
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1200-E,AGILENT#4/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008653301-1,2026-06-30T01:00:00.000Z,26JUN2026,36.52686,-82.571968,-82.571968
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1260-E,AGILENT#7/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008653303-1,2026-06-30T01:00:00.000Z,22JUN2026,36.52686,-82.571968,-82.571968
Anderson Development Co,"@Aug'26,PMPLUS,SYS-LC-1220,ADMER,#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1220,6008653325-1,2026-08-31T00:00:00.000Z,,41.902354,-84.064698,-84.064698
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Installation,INSTALLATION,G7080C,6008654072-1,2026-06-30T23:59:00.000Z,23JUN2026,39.953588,-82.929524,-82.929524
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Familiarization,FAMILIARIZATION,G7080C,6008654072-2,2026-06-30T23:59:00.000Z,23JUN2026,39.953588,-82.929524,-82.929524
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Site Prep,SITEPREP,G7080C,6008654072-3,2026-06-30T23:59:00.000Z,23JUN2026,39.953588,-82.929524,-82.929524
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Site Prep,SITEPREP,G7080C,6008654073-3,2026-06-30T23:59:00.000Z,25JUN2026,39.953588,-82.929524,-82.929524
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Installation,INSTALLATION,G7080C,6008654073-1,2026-06-30T23:59:00.000Z,25JUN2026,39.953588,-82.929524,-82.929524
Capital University,N5211840 314664628;I&F; DLVD; 13.05.2026/Familiarization,FAMILIARIZATION,G7080C,6008654073-2,2026-06-30T23:59:00.000Z,25JUN2026,39.953588,-82.929524,-82.929524
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008655110-3,2026-08-31T01:00:00.000Z,06JUL2026,36.175136,-83.257024,-83.257024
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008655110-1,2026-08-31T01:00:00.000Z,07JUL2026,36.175136,-83.257024,-83.257024
Coca-Cola Co,"N5297748 JUL26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008655164-1,2026-07-31T00:00:00.000Z,17JUL2026,33.763613,-84.39767,-84.39767
Phlow Corp,N5287247 pressure drop off/Repair,REPAIR,G7111B,6008656398-1,2026-05-07T17:00:00.000Z,05MAY2026,37.132177,-77.39424,-77.39424
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Enterprise Operational Qualification,EOQ,SYS-LC-1260II,6008656573-3,2026-08-31T00:00:00.000Z,11AUG2026,26.18599,-80.172721,-80.172721
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Preventive Maintenance,PM,SYS-LC-1260II,6008656573-1,2026-08-31T00:00:00.000Z,10AUG2026,26.18599,-80.172721,-80.172721
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Classic Operational Qualification",COQ,SYS-LC-1260II,6008656577-2,2026-08-31T00:00:00.000Z,25AUG2026,26.18599,-80.172721,-80.172721
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656577-1,2026-08-31T00:00:00.000Z,24AUG2026,26.18599,-80.172721,-80.172721
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Installation,INSTALLATION,M5890AA,6008656587-1,2026-07-01T00:59:00.000Z,24JUN2026,39.089567,-84.578107,-84.578107
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008656587-2,2026-07-01T00:59:00.000Z,24JUN2026,39.089567,-84.578107,-84.578107
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Site Prep,SITEPREP,M5890AA,6008656587-3,2026-07-01T00:59:00.000Z,24JUN2026,39.089567,-84.578107,-84.578107
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Preventive Maintenance",PM,SYS-LC-1290,6008656909-2,2026-08-31T00:00:00.000Z,25JUN2026,26.274498,-80.2604,-80.2604
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008656909-3,2026-08-31T00:00:00.000Z,26JUN2026,26.274498,-80.2604,-80.2604
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Preventive Maintenance",PM,SYS-LC-1290,6008656911-2,2026-08-31T00:00:00.000Z,23JUL2026,26.274498,-80.2604,-80.2604
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008656911-3,2026-08-31T00:00:00.000Z,24JUL2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"@AUG26,PM,EOQ,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656925-3,2026-08-31T00:00:00.000Z,,26.274498,-80.2604,-80.2604
Lupin Research Inc,"@AUG26,PM,EOQ,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656925-2,2026-08-31T00:00:00.000Z,,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 JUNE'26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656932-2,2026-06-30T18:00:00.000Z,11JUN2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 JUNE'26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008656932-3,2026-06-30T18:00:00.000Z,12JUN2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 JUNE'26,PM,EOQ,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656945-3,2026-06-30T18:00:00.000Z,05JUN2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 JUNE'26,PM,EOQ,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656945-2,2026-06-30T18:00:00.000Z,04JUN2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"@AUG'26,PM,EOQ,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656953-3,2026-08-31T18:00:00.000Z,,26.274498,-80.2604,-80.2604
Lupin Research Inc,"@AUG'26,PM,EOQ,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656953-2,2026-08-31T18:00:00.000Z,,26.274498,-80.2604,-80.2604
Lupin Pharmaceuticals Inc,"@AUG26,PM,EOQ,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656965-3,2026-08-31T18:00:00.000Z,,26.274498,-80.2604,-80.2604
Lupin Pharmaceuticals Inc,"@AUG26,PM,EOQ,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656965-2,2026-08-31T18:00:00.000Z,,26.274498,-80.2604,-80.2604
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656967-3,2026-08-31T00:00:00.000Z,14AUG2026,26.274498,-80.2604,-80.2604
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656967-2,2026-08-31T00:00:00.000Z,13AUG2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 JULY'26,PM,EOQ,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008657045-2,2026-07-31T18:00:00.000Z,01JUL2026,26.274498,-80.2604,-80.2604
Lupin Research Inc,"N5283217 JULY'26,PM,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008657045-3,2026-07-31T18:00:00.000Z,02JUL2026,26.274498,-80.2604,-80.2604
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008658660-2,2026-07-01T00:59:00.000Z,22JUN2026,39.089567,-84.578107,-84.578107
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Site Prep,SITEPREP,M5890AA,6008658660-3,2026-07-01T00:59:00.000Z,22JUN2026,39.089567,-84.578107,-84.578107
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Installation,INSTALLATION,M5890AA,6008658660-1,2026-07-01T00:59:00.000Z,22JUN2026,39.089567,-84.578107,-84.578107
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008658692-2,2026-07-01T00:59:00.000Z,24JUN2026,39.089567,-84.578107,-84.578107
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Site Prep,SITEPREP,M5890AA,6008658692-3,2026-07-01T00:59:00.000Z,22JUN2026,39.089567,-84.578107,-84.578107
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Installation,INSTALLATION,M5890AA,6008658692-1,2026-07-01T00:59:00.000Z,23JUN2026,39.089567,-84.578107,-84.578107
Phlow Corp,N5287247 Bad filter motor / intensity/Repair,REPAIR,G7115A,6008659287-1,2026-05-11T17:00:00.000Z,07MAY2026,37.132177,-77.39424,-77.39424
Grand River Aseptic Manufacturing,"@Aug'26,PM,EOQ,SYS-GC-7890-E,1#/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008659444-2,2026-08-31T00:00:00.000Z,,42.96212,-85.659394,-85.659394
Grand River Aseptic Manufacturing,"@Aug'26,PM,EOQ,SYS-GC-7890-E,1#/Preventive Maintenance",PM,SYS-GC-7890-E,6008659444-1,2026-08-31T00:00:00.000Z,,42.96212,-85.659394,-85.659394
Plains LPG Services LP,"N5035622 JUN'26,PM,SYS-GC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008659452-1,2026-06-30T00:00:00.000Z,25JUN2026,42.858849,-82.548404,-82.548404
William Wrigley Jr Co,"N5230085 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008662218-1,2026-08-31T01:00:00.000Z,05AUG2026,41.902042,-87.658544,-87.658544
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1260-E,AGILENT#10/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008662220-1,2026-06-30T01:00:00.000Z,23JUN2026,36.52686,-82.571968,-82.571968
William Wrigley Jr Co,"N5230085 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008662306-1,2026-08-31T01:00:00.000Z,05AUG2026,41.902042,-87.658544,-87.658544
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664652-1,2026-07-31T19:00:00.000Z,10JUL2026,33.677951,-117.83457,-117.83457
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664652-2,2026-07-31T19:00:00.000Z,09JUL2026,33.677951,-117.83457,-117.83457
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664664-1,2026-08-31T01:00:00.000Z,12AUG2026,33.677951,-117.83457,-117.83457
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664664-2,2026-08-31T01:00:00.000Z,11AUG2026,33.677951,-117.83457,-117.83457
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Preventive Maintenance",PM,SYS-LC-1260,6008664919-2,2026-08-31T19:00:00.000Z,11AUG2026,42.065378,-87.93471,-87.93471
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008664919-1,2026-08-31T19:00:00.000Z,12AUG2026,42.065378,-87.93471,-87.93471
University of North Carolina Unc Neuroscience Center,"N5295140 May'26,PM,1260II,LARRY-INF 2L#/Preventive Maintenance",PM,SYS-LC-1260II,6008664925-1,2026-05-31T00:00:00.000Z,02JUN2026,35.904045,-79.052134,-79.052134
St Jude Children's Research Hospital,"N5282633 JUL26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008670651-1,2026-07-31T01:00:00.000Z,17JUL2026,35.151419,-90.035468,-90.035468
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLV 22.05.2026/Installation,INSTALLATION,G4513A,6008677749-1,2026-06-30T23:59:00.000Z,16JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLV 22.05.2026/Site Prep,SITEPREP,G4513A,6008677749-2,2026-06-30T23:59:00.000Z,15JUN2026,41.07456406,-81.53424806,-81.53424806
Bells Brewery Inc,"@Aug'26,PM,SYS-GC-8890-X,ECD GC/Preventive Maintenance",PM,SYS-GC-8890-X,6008678330-1,2026-08-31T18:00:00.000Z,,42.286125,-85.411396,-85.411396
Toyota Motor Engineering & Manufacturing North America Inc,"@Aug'26,PM,SYS-GC-8890-M,TOYOTA 8890/Preventive Maintenance",PM,SYS-GC-8890-M,6008678359-1,2026-08-31T18:00:00.000Z,,42.327634,-83.696444,-83.696444
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLVD 22.05.2026/Site Prep,SITEPREP,G4513A,6008680390-2,2026-06-30T23:59:00.000Z,15JUN2026,41.07456406,-81.53424806,-81.53424806
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLVD 22.05.2026/Installation,INSTALLATION,G4513A,6008680390-1,2026-06-30T23:59:00.000Z,16JUN2026,41.07456406,-81.53424806,-81.53424806
Alfa Vitamins Laboratories Inc,"N5283217 JUL26,PM,SYS-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008680610-1,2026-07-31T00:00:00.000Z,20JUL2026,25.824907,-80.310665,-80.310665
Solvay Specialty Polymers USA LLC,"N5297748 Jun26,PM,SYS-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008680907-1,2026-06-30T00:00:00.000Z,15JUN2026,33.346732,-81.967703,-81.967703
Charles River Laboratories,"@Jun'26,PM,SYS-GC-7890-M,INH-GC3/Preventive Maintenance",PM,SYS-GC-7890-M,6008680926-1,2026-06-30T00:00:00.000Z,,40.87322,-82.322775,-82.322775
TEVA Womens Health Inc,"N5282633 JUN26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008681074-1,2026-06-30T00:00:00.000Z,25JUN2026,39.181181,-84.420046,-84.420046
TEVA Womens Health Inc,"N5282633 JUN26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008681075-1,2026-06-30T00:00:00.000Z,25JUN2026,39.181181,-84.420046,-84.420046
CSL Behring LLC,"@Aug'26,ENHPM,TET,EOQ,SYS-LC-1260,HPLC-1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008685125-1,2026-08-31T01:00:00.000Z,,41.146331,-87.860709,-87.860709
CSL Behring LLC,"@Aug'26,ENHPM,TET,EOQ,SYS-LC-1260,HPLC-1/Triple Extra Tests",TET,SYS-LC-1260,6008685125-3,2026-08-31T01:00:00.000Z,,41.146331,-87.860709,-87.860709
CSL Behring LLC,"@Aug'26,ENHPM,TET,EOQ,SYS-LC-1260,HPLC-1/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008685125-2,2026-08-31T01:00:00.000Z,,41.146331,-87.860709,-87.860709
Flexsys America LP,"N5211840 Aug'26,PMGC-7890A-M,!GC-70013/Preventive Maintenance",PM,SYS-GC-7890A-M,6008685143-1,2026-08-31T01:00:00.000Z,03AUG2026,40.191166,-79.922476,-79.922476
George Mason University,"N5230712 JUL26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008688083-1,2026-07-31T00:00:00.000Z,14JUL2026,38.837185,-77.34048,-77.34048
Harcros Chemicals Inc,"N5297748 JUL26,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008688335-1,2026-07-31T01:00:00.000Z,24JUL2026,34.733645,-85.000824,-85.000824
Transpire Bio Inc,"N5283217 MAY26,ENHPM,EOQ,SYS-LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008691086-2,2026-05-31T18:00:00.000Z,22MAY2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,"N5283217 MAY26,ENHPM,EOQ,SYS-LC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008691086-1,2026-05-31T18:00:00.000Z,22MAY2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,"N5283217 MAY26,EOQ,SYS-LC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008691090-1,2026-05-31T18:00:00.000Z,22MAY2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,"N5283217 MAY26,EOQ,SYS-LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008691152-1,2026-05-31T18:00:00.000Z,21MAY2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,"N5283217 MAY26,EOQ,SYS-LC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008691156-1,2026-05-31T18:00:00.000Z,20MAY2026,26.060462,-80.369595,-80.369595
Arkema Inc,"@SEP26,PM,SYS-GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694389-1,2026-09-30T00:00:00.000Z,,40.094879,-75.385685,-75.385685
Matica Biotechnology Inc,"N5295140 JUN26,EOQ,PM,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008696085-1,2026-06-30T01:00:00.000Z,16JUN2026,30.5611,-96.275139,-96.275139
Matica Biotechnology Inc,"N5295140 JUN26,EOQ,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008696085-2,2026-06-30T01:00:00.000Z,15JUN2026,30.5611,-96.275139,-96.275139
BAE Systems Ordnance Systems Inc,"N5295140 JUN26,PM,SYS-LC-1200/Preventive Maintenance",PM,SYS-LC-1200,6008703962-1,2026-06-30T01:00:00.000Z,22JUN2026,36.52686,-82.571968,-82.571968
Transpire Bio Inc,N5283217 Leak/Repair,REPAIR,G7167A-A,6008705151-1,2026-05-25T17:00:00.000Z,21MAY2026,26.060462,-80.369595,-80.369595
Transpire Bio Inc,N5283217 Leak/Enterprise Requalification,ERQ,G7167A-A,6008705151-2,2026-05-25T17:00:00.000Z,22MAY2026,26.060462,-80.369595,-80.369595
Fresenius Kabi USA Inc,"@AUG26,EOQ,PMPLUS,EET,C-LC-96SYS-LC-1290/Enterprise Extra Tests",EET,SYS-LC-1290II,6008706231-5,2026-08-31T01:00:00.000Z,,41.903491,-87.86177,-87.86177
Fresenius Kabi USA Inc,"@AUG26,EOQ,PMPLUS,EET,C-LC-96SYS-LC-1290/Enterprise Extra Tests",EET,SYS-LC-1290II,6008706231-3,2026-08-31T01:00:00.000Z,,41.903491,-87.86177,-87.86177
Fresenius Kabi USA Inc,"@AUG26,EOQ,PMPLUS,EET,C-LC-96SYS-LC-1290/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008706231-2,2026-08-31T01:00:00.000Z,,41.903491,-87.86177,-87.86177
Fresenius Kabi USA Inc,"@AUG26,EOQ,PMPLUS,EET,C-LC-96SYS-LC-1290/Enterprise Extra Tests",EET,SYS-LC-1290II,6008706231-4,2026-08-31T01:00:00.000Z,,41.903491,-87.86177,-87.86177
Fresenius Kabi USA Inc,"@AUG26,EOQ,PMPLUS,EET,C-LC-96SYS-LC-1290/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008706231-1,2026-08-31T01:00:00.000Z,,41.903491,-87.86177,-87.86177
Fresenius Kabi USA Inc,"@AUG26,EOQ,PMPLUS,EET,C-LC-96SYS-LC-1290/Enterprise Extra Tests",EET,SYS-LC-1290II,6008706231-6,2026-08-31T01:00:00.000Z,,41.903491,-87.86177,-87.86177
BAE Systems Ordnance Systems Inc,"N5295140 JUN26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008707944-1,2026-06-30T01:00:00.000Z,24JUN2026,36.52686,-82.571968,-82.571968
Noven Pharmaceutical Inc,"N5283217 JUN26,EOQ,PM,SYS-GC-6890N-E/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008709751-4,2026-06-30T18:00:00.000Z,10JUN2026,25.65442,-80.412154,-80.412154
Noven Pharmaceutical Inc,"N5283217 JUN26,EOQ,PM,SYS-GC-6890N-E/Preventive Maintenance",PM,SYS-GC-6890N-E,6008709751-3,2026-06-30T18:00:00.000Z,09JUN2026,25.65442,-80.412154,-80.412154
Noven Pharmaceutical Inc,"N5283217 JUN26,EOQ,PM,SYS-GC-6890N-E/Preventive Maintenance",PM,SYS-GC-6890N-E,6008709813-3,2026-06-30T18:00:00.000Z,16JUN2026,25.65442,-80.412154,-80.412154
Noven Pharmaceutical Inc,"N5283217 JUN26,EOQ,PM,SYS-GC-6890N-E/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008709813-4,2026-06-30T18:00:00.000Z,17JUN2026,25.65442,-80.412154,-80.412154
Piramal Pharma Solutions Inc,"N5035622 JUN26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008712339-2,2026-06-30T00:00:00.000Z,09JUN2026,42.174019,-83.21085,-83.21085
Piramal Pharma Solutions Inc,"N5035622 JUN26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008712339-1,2026-06-30T00:00:00.000Z,10JUN2026,42.174019,-83.21085,-83.21085
Piramal Pharma Solutions Inc,"N5035622 June'26,PM,EOQ,SYS-LC-1260II,/Preventive Maintenance",PM,SYS-LC-1260II,6008712340-1,2026-06-30T00:00:00.000Z,01JUN2026,42.174019,-83.21085,-83.21085
Piramal Pharma Solutions Inc,"N5035622 June'26,PM,EOQ,SYS-LC-1260II,/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008712340-2,2026-06-30T00:00:00.000Z,01JUN2026,42.174019,-83.21085,-83.21085
Piramal Pharma Solutions Inc,"N5035622 JUNE'26,PM,EOQ,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008712412-1,2026-06-30T00:00:00.000Z,03JUN2026,42.174019,-83.21085,-83.21085
Piramal Pharma Solutions Inc,"N5035622 JUNE'26,PM,EOQ,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008712412-2,2026-06-30T00:00:00.000Z,04JUN2026,42.174019,-83.21085,-83.21085
Piramal Pharma Solutions Inc,"N5035622 June,26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008712414-2,2026-06-30T00:00:00.000Z,03JUN2026,42.174019,-83.21085,-83.21085
