Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Triple Extra Tests",TET,SYS-LC-1260,6008700343-1,2026-08-31T01:00:00.000Z,21AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008700343-3,2026-08-31T01:00:00.000Z,20AUG2026,41.146331,-87.860709,PK
Fredric Rieders Family Renaissance Foundation,"N5230712 Aug'26,PM,GM5977T,FRFI022/Preventive Maintenance",PM,SYS-GM-5977T,6008700353-1,2026-08-31T00:00:00.000Z,17AUG2026,40.188988,-75.152483,MB
WR Grace & Co,"N5230712 Aug'26PMGC8890,8890 GC/Preventive Maintenance",PM,SYS-GC-8890,6008700358-1,2026-08-31T00:00:00.000Z,13AUG2026,39.208888,-76.562926,MB
MedAlliance LLC,"N5301566 Jul26,PM,SYS-LC-1260II,HPLC 15#/Preventive Maintenance",PM,SYS-LC-1260II,6008700449-1,2026-07-31T03:00:00.000Z,24JUL2026,33.667307,-117.73358,ES-O
US Department of Justice Drug Enforcement Adminstration,"N5282633 Jul'26,PM,LC-1290II,DEA 77751A/Preventive Maintenance",PM,SYS-LC-1290II,6008700453-1,2026-07-31T01:00:00.000Z,21JUL2026,36.215017,-86.726911,AF-O
Metropolitan Water District of Southern California,"N5235242 Aug'26,PMGM-5977T,GCMS2/Preventive Maintenance",PM,SYS-GM-5977T,6008700541-1,2026-08-31T03:00:00.000Z,25AUG2026,34.148056,-117.766635,NL-O
Transpire Bio Inc,"*BW* Aug'26,ENHPM,EOQ,EETLC-1260IIE,LC-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-4,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* Aug'26,ENHPM,EOQ,EETLC-1260IIE,LC-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-5,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* Aug'26,ENHPM,EOQ,EETLC-1260IIE,LC-/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701411-1,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* Aug'26,ENHPM,EOQ,EETLC-1260IIE,LC-/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701411-3,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-5,2026-09-30T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701647-1,2026-09-30T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-4,2026-09-30T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701647-3,2026-09-30T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* AUG26,ENHPM,EOQ,2EET,SYS-LC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701650-1,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* AUG26,ENHPM,EOQ,2EET,SYS-LC-1260II/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701650-2,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* AUG26,ENHPM,EOQ,2EET,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701650-3,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* AUG26,ENHPM,EOQ,2EET,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701662-2,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* AUG26,ENHPM,EOQ,2EET,SYS-LC-1260II/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701662-1,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"*BW* AUG26,ENHPM,EOQ,2EET,SYS-LC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701662-3,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Dystar LP,"? Sep'26,PMGM-5977T-X,GCMS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008701787-1,2026-09-30T01:00:00.000Z,,36.341488,-79.658824,Unassigned
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603-E/Enterprise Extra Tests",EET,SYS-LC-12603-E,6008702243-4,2026-08-31T00:00:00.000Z,13JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008702243-1,2026-08-31T00:00:00.000Z,14JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603-E/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603-E,6008702243-3,2026-08-31T00:00:00.000Z,13JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603-E/Enterprise Extra Tests",EET,SYS-LC-12603-E,6008702243-5,2026-08-31T00:00:00.000Z,14JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enterprise Extra Tests",EET,SYS-LC-12603,6008702245-4,2026-08-31T00:00:00.000Z,07JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008702245-3,2026-08-31T00:00:00.000Z,07JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008702245-1,2026-08-31T00:00:00.000Z,06JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,EETLC-12603#/Enterprise Extra Tests",EET,SYS-LC-12603,6008702245-5,2026-08-31T00:00:00.000Z,06JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,2EETLC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008702247-3,2026-08-31T00:00:00.000Z,01JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,2EETLC-12603/Enterprise Extra Tests",EET,SYS-LC-12603,6008702247-4,2026-08-31T00:00:00.000Z,02JUL2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG'26,ENHPM,EOQ,2EETLC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008702247-1,2026-08-31T00:00:00.000Z,01JUL2026,26.060462,-80.369595,JD
Novo Nordisk Pharmaceutical Industries LP,"N5287247 AUG26,PM-LC-12903/Preventive Maintenance",PM,SYS-LC-12903,6008702940-1,2026-08-31T00:00:00.000Z,07AUG2026,37.132177,-77.39424,DC-O
DRT America LLC,"N5297748 SEP26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008703290-1,2026-09-30T18:00:00.000Z,01SEP2026,32.296613,-81.222653,PE
BAE Systems Ordnance Systems Inc,"N5295140 JUN26,PM,SYS-LC-1200/Preventive Maintenance",PM,SYS-LC-1200,6008703962-1,2026-06-30T01:00:00.000Z,22JUN2026,36.52686,-82.571968,LM
BAE Systems Ordnance Systems Inc,"N5295140 JUN26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008707944-1,2026-06-30T01:00:00.000Z,24JUN2026,36.52686,-82.571968,LM
Forma Life Sciences Inc,"N5235242 Aug'26,PM,EOQGC-7890-E,GC06/Preventive Maintenance",PM,SYS-GC-7890-E,6008709752-2,2026-08-31T03:00:00.000Z,05AUG2026,33.667307,-117.73358,NL-O
Forma Life Sciences Inc,"N5235242 Aug'26,PM,EOQGC-7890-E,GC06/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008709752-1,2026-08-31T03:00:00.000Z,06AUG2026,33.667307,-117.73358,NL-O
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC2/Preventive Maintenance",PM,SYS-LC-1260II,6008712420-1,2026-08-31T00:00:00.000Z,06AUG2026,37.452821,-77.466503,DC-O
Ecolab Inc,"N5287965 Jul'26,PM,EOQ,7890A,GC-71084/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008712640-1,2026-07-31T18:00:00.000Z,17JUL2026,36.071751,-79.964858,TT
Ecolab Inc,"N5287965 Jul'26,PM,EOQ,7890A,GC-71084/Preventive Maintenance",PM,SYS-GC-7890A,6008712640-2,2026-07-31T18:00:00.000Z,16JUL2026,36.071751,-79.964858,TT
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 JUL26,PMBT-405TS-M/Preventive Maintenance",PM,SYS-BT-405TS-M,6008715907-1,2026-07-31T00:00:00.000Z,27JUL2026,35.97883,-81.547779,AS
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 JUL26,PMBT-STACK/Preventive Maintenance",PM,SYS-BT-STACK,6008715908-1,2026-07-31T00:00:00.000Z,27JUL2026,35.97883,-81.547779,AS
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718540-1,2026-08-31T01:00:00.000Z,28AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718541-1,2026-08-31T00:00:00.000Z,26AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718542-1,2026-08-31T00:00:00.000Z,25AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718544-1,2026-08-31T00:00:00.000Z,25AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008718635-1,2026-08-31T00:00:00.000Z,26AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008718661-1,2026-08-31T01:00:00.000Z,26AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 Aug'26,PMGM-5977T,GCMS #11/Preventive Maintenance",PM,SYS-GM-5977T,6008718662-1,2026-08-31T00:00:00.000Z,21AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 AUG26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008718725-1,2026-08-31T01:00:00.000Z,28AUG2026,38.311899,-81.75717,CHA-O
West Virginia State Police,"N5211840 Aug'26,PM,GM-5977T,GCMS13/Preventive Maintenance",PM,SYS-GM-5977T,6008718899-1,2026-08-31T01:00:00.000Z,27AUG2026,38.311899,-81.75717,CHA-O
Edwards Lifesciences LLC,"N5235242 JUL26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008720614-2,2026-07-31T01:00:00.000Z,30JUL2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 JUL26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008720614-1,2026-07-31T01:00:00.000Z,29JUL2026,33.677951,-117.83457,NL-O
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Enterprise Operational Qualification",EOQ,SYS-GM-5975D,6008720986-1,2026-08-31T00:00:00.000Z,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008720986-2,2026-08-31T00:00:00.000Z,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008720988-1,2026-08-31T00:00:00.000Z,17AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008720988-2,2026-08-31T00:00:00.000Z,17AUG2026,41.064227,-81.520446,CHA
Edwards Lifesciences LLC,"N5235242 AUG26,PM,EOQ,SYS-GM-77TZ-E/Enterprise Operational Qualification",EOQ,SYS-GM-77TZ-E,6008721962-2,2026-08-31T01:00:00.000Z,18AUG2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 AUG26,PM,EOQ,SYS-GM-77TZ-E/Preventive Maintenance",PM,SYS-GM-77TZ-E,6008721962-1,2026-08-31T01:00:00.000Z,17AUG2026,33.677951,-117.83457,NL-O
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008721975-1,2026-09-30T00:00:00.000Z,10SEP2026,40.094879,-75.385685,MB
UL Verification Services Inc,"N5257140 SEP26,PMGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008726759-1,2026-09-30T00:00:00.000Z,09SEP2026,33.934278,-84.462185,AC-O
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008728824-1,2026-08-31T00:00:00.000Z,21AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008728824-2,2026-08-31T00:00:00.000Z,20AUG2026,42.174019,-83.21085,CHI
L Waters Enterprises Inc dba Analytical Forensic Associates,"N5297748 Jul26,PM,5977T,US-LWATERS-GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008733560-1,2026-07-31T00:00:00.000Z,21JUL2026,33.870125,-84.112322,PE-O
Flex-N-Gate Rockford Inc,"N5257140 SEP26,EOQGC-8850/Enterprise Operational Qualification",EOQ,SYS-GC-8850,6008736635-1,2026-09-30T01:00:00.000Z,04SEP2026,35.836766,-83.91081,AC-O
Transpire Bio Inc,"*BW* SEP26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008738496-1,2026-09-30T00:00:00.000Z,,26.060462,-80.369595,Unassigned
SNF Inc SNF Flocryl,"N5287965 SEP26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008738588-1,2026-09-30T01:00:00.000Z,02SEP2026,31.668385,-81.454187,TT
Bureau Veritas North America Inc,"N5295140 Jul'26,PM,SYS-LC-1290II,LABLC#/Preventive Maintenance",PM,SYS-LC-1290II,6008738642-1,2026-07-31T01:00:00.000Z,10JUL2026,29.624274,-95.568008,LM-O
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5975T-E,6008738779-1,2026-08-31T00:00:00.000Z,01SEP2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E/Preventive Maintenance",PM,SYS-GM-5975T-E,6008738779-2,2026-08-31T00:00:00.000Z,31AUG2026,42.174019,-83.21085,CHI
Transpire Bio Inc,"*BW* AUG26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008738942-1,2026-08-31T00:00:00.000Z,,26.060462,-80.369595,Unassigned
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008738956-2,2026-08-31T00:00:00.000Z,30JUN2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008738956-1,2026-08-31T00:00:00.000Z,29JUN2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-12603/Enterprise Extra Tests",EET,SYS-LC-12603,6008738956-3,2026-08-31T00:00:00.000Z,30JUN2026,26.060462,-80.369595,JD
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008741579-1,2026-08-31T00:00:00.000Z,19AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008741579-2,2026-08-31T00:00:00.000Z,18AUG2026,42.174019,-83.21085,CHI
Petnet Solutions Inc,"N5287965 AUG26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008742412-1,2026-08-31T00:00:00.000Z,,34.045458,-81.110262,TT
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008743635-2,2026-08-31T01:00:00.000Z,24AUG2026,33.457043,-81.86071,TT
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008743635-1,2026-08-31T01:00:00.000Z,25AUG2026,33.457043,-81.86071,TT-O
3M Company,"N5282633 AUG26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008745550-1,2026-08-31T01:00:00.000Z,06AUG2026,34.605711,-87.008324,AF-O
3M Company,"N5282633 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008745570-1,2026-08-31T01:00:00.000Z,17AUG2026,34.605711,-87.008324,AF
University of Illinois Urbana,"N5230085 AUG26,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008745847-1,2026-08-31T01:00:00.000Z,13AUG2026,40.10952,-88.211031,FM-O
Evonik Corp,"N5230712 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008746054-1,2026-08-31T00:00:00.000Z,06AUG2026,40.556831,-75.593645,MB
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008749239-2,2026-08-31T01:00:00.000Z,07AUG2026,40.297783,-83.060168,CHA-O
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Enterprise Functional Verification",EFVS,SYS-GC-8890,6008749239-1,2026-08-31T01:00:00.000Z,07AUG2026,40.297783,-83.060168,CHA-O
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008749343-2,2026-08-31T00:00:00.000Z,19AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008749343-1,2026-08-31T00:00:00.000Z,20AUG2026,42.174019,-83.21085,CHI
Bryn Mawr College,"N5230712 JUL26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008750356-1,2026-07-31T00:00:00.000Z,20AUG2026,40.023764,-75.330471,MB
Kraton Chemical LLC,"N5201010 SEP26,PM,SYS-GC-8860-X/Preventive Maintenance",PM,SYS-GC-8860-X,6008751724-1,2026-09-30T00:00:00.000Z,08JUL2026,30.158374,-85.637996,JP
Kraton Chemical LLC,"N5201010 SEP26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008751726-1,2026-09-30T00:00:00.000Z,08JUL2026,30.158374,-85.637996,JP
Alcami Corp,N5301478 PM quote_1804143/Per-incident Preventive Maintenance,PIPM,SYS-BT-405LS,6008752130-1,2026-07-11T10:11:00.000Z,02JUL2026,35.961286,-78.805228,AS
Chemours Company FC LLC Chemours Discovery Hub,N5230712 rough pump/Repair,REPAIR,G4520A,6008752375-1,2026-06-15T17:00:00.000Z,11JUN2026,39.670751,-75.710123,MB
Syngenta Crop Protection LLC,N5201010 8890 GCHW  WARRANTY/Repair,REPAIR,G3540A,6008758382-1,2026-06-17T17:00:00.000Z,29JUN2026,30.260016,-91.091026,JP
Crystal Clean LLC,N5257140 pressure too high/Repair,REPAIR,G7363A,6008758406-1,2026-06-17T17:00:00.000Z,25JUN2026,39.790968,-86.21526,AC
Syngenta Crop Protection LLC,N5201010 8890 P&T/GCHW  SILVER/Repair,REPAIR,G8160A,6008762256-1,2026-06-18T17:00:00.000Z,29JUN2026,30.260016,-91.091026,JP
Geocycle LLC,N5297748 No hydrogen and air flow/Repair,REPAIR,G1530N,6008762448-1,2026-06-18T17:00:00.000Z,23JUN2026,33.329159,-80.419059,PE
Incyte Corporation,N5230712 missing part/Repair,REPAIR,G7121AR,6008765708-1,2026-06-22T17:00:00.000Z,22JUN2026,39.799872,-75.542232,MB
US Navy NSWC,"N5235242 JUL26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008765773-1,2026-07-31T03:00:00.000Z,06JUL2026,33.754334,-118.073267,NL-O
Omega Laboratories Inc,"N5211840 JUL26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008784295-1,2026-07-31T00:00:00.000Z,30JUN2026,41.035186,-81.338442,CHA-O
Lower Colorado River Authority,N5201010 Warranty AQUATek/Repair,REPAIR,G8161A,6008784349-1,2026-06-24T17:00:00.000Z,26JUN2026,30.177791,-97.725147,JP
Lupin Research Inc,N5283217 OTS LC - Channel A motor power/Repair,REPAIR,G7112B,6008786980-1,2026-06-25T17:00:00.000Z,25JUN2026,26.274498,-80.2604,JD
Omega Laboratories Inc,N5211840 EMV supply difficulty/Repair,REPAIR,G7038A,6008787251-1,2026-06-25T17:00:00.000Z,24JUN2026,41.035186,-81.338442,CHA
BAE Systems Ordnance Systems Inc,Pressure Fault/Repair,REPAIR,G1311B,6008790657-1,2026-06-26T17:00:00.000Z,26JUN2026,36.52686,-82.571968,Unassigned
BAE Systems Ordnance Systems Inc,N5295140 Failing Intensity/Repair,REPAIR,G1315D,6008790956-1,2026-06-29T17:00:00.000Z,26JUN2026,36.52686,-82.571968,LM
