Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,OnsiteDate,Site Lat,Site Lon,Rep Initials
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Preventive Maintenance,PM,SYS-LC-1260II,6008656573-1,8/31/2026,8/3/2026,26.18599,-80.17272,JD-T
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Classic Operational Qualification",COQ,SYS-LC-1260II,6008656577-2,8/31/2026,8/25/2026,26.18599,-80.17272,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656577-1,8/31/2026,8/24/2026,26.18599,-80.17272,JD
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Installation,INSTALLATION,M5890AA,6008656587-1,7/1/2026,6/24/2026,39.08957,-84.57811,AF
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008656587-2,7/1/2026,6/24/2026,39.08957,-84.57811,AF
City of Cincinnati,N5282633 314669657 I&F DLV 06.05.2026/Site Prep,SITEPREP,M5890AA,6008656587-3,7/1/2026,6/24/2026,39.08957,-84.57811,AF
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Preventive Maintenance",PM,SYS-LC-1290,6008656909-2,8/31/2026,6/25/2026,26.2745,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008656909-3,8/31/2026,6/26/2026,26.2745,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Preventive Maintenance",PM,SYS-LC-1290,6008656911-2,8/31/2026,7/23/2026,26.2745,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008656911-3,8/31/2026,7/24/2026,26.2745,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656967-3,8/31/2026,8/14/2026,26.2745,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656967-2,8/31/2026,8/13/2026,26.2745,-80.2604,JD
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008658660-2,7/1/2026,6/22/2026,39.08957,-84.57811,AF
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Site Prep,SITEPREP,M5890AA,6008658660-3,7/1/2026,6/22/2026,39.08957,-84.57811,AF
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Installation,INSTALLATION,M5890AA,6008658660-1,7/1/2026,6/22/2026,39.08957,-84.57811,AF
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Familiarization,FAMILIARIZATION,M5890AA,6008658692-2,7/1/2026,6/24/2026,39.08957,-84.57811,AF
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Site Prep,SITEPREP,M5890AA,6008658692-3,7/1/2026,6/22/2026,39.08957,-84.57811,AF
City of Cincinnati,N5282633 314669657 I&F DLVD 06.05.2026/Installation,INSTALLATION,M5890AA,6008658692-1,7/1/2026,6/23/2026,39.08957,-84.57811,AF
Phlow Corp,N5287247 Bad filter motor / intensity/Repair,REPAIR,G7115A,6008659287-1,5/11/2026,5/7/2026,37.13218,-77.39424,DC
Plains LPG Services LP,"N5035622 JUN'26,PM,SYS-GC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008659452-1,6/30/2026,6/25/2026,42.85885,-82.5484,CHI-T
William Wrigley Jr Co,"N5230085 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008662218-1,8/31/2026,8/5/2026,41.90204,-87.65854,FM-T
William Wrigley Jr Co,"N5230085 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008662306-1,8/31/2026,8/5/2026,41.90204,-87.65854,FM-T
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664652-1,7/31/2026,7/10/2026,33.67795,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664652-2,7/31/2026,7/9/2026,33.67795,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664664-1,8/31/2026,8/12/2026,33.67795,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664664-2,8/31/2026,8/11/2026,33.67795,-117.83457,NL
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Preventive Maintenance",PM,SYS-LC-1260,6008664919-2,8/31/2026,8/11/2026,42.06538,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008664919-1,8/31/2026,8/12/2026,42.06538,-87.93471,PK
St Jude Children's Research Hospital,"N5282633 JUL26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008670651-1,7/31/2026,7/17/2026,35.15142,-90.03547,AF-T
Beaver Oil Co Inc DBA Circon Environmental,N5230085 OTS GCMS Pump Leaking Oil/Repair,REPAIR,G3171A,6008674131-1,5/15/2026,6/5/2026,41.78355,-87.86599,FM
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLV 22.05.2026/Installation,INSTALLATION,G4513A,6008677749-1,6/30/2026,6/16/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLV 22.05.2026/Site Prep,SITEPREP,G4513A,6008677749-2,6/30/2026,6/15/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLVD 22.05.2026/Site Prep,SITEPREP,G4513A,6008680390-2,6/30/2026,6/15/2026,41.07456,-81.53425,CHA
G-3 Chickadee Purchaser LLC,N5211840 314688226 INST DLVD 22.05.2026/Installation,INSTALLATION,G4513A,6008680390-1,6/30/2026,6/16/2026,41.07456,-81.53425,CHA
Alfa Vitamins Laboratories Inc,"N5283217 JUL26,PM,SYS-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008680610-1,7/31/2026,7/20/2026,25.82491,-80.31067,JD
Flexsys America LP,"@Aug'26,PM,SYS-GC-7890A-M,!GC-70013/Preventive Maintenance",PM,SYS-GC-7890A-M,6008685143-1,8/31/2026,,40.19117,-79.92248,AG
George Mason University,"*BW* JUL26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008688083-1,7/31/2026,,38.83719,-77.34048,AG
Dental Technologies Inc,N5230085 OTS - Repair Standard Sampler/Repair,REPAIR,G1329B,6008688331-1,5/21/2026,5/20/2026,42.00543,-87.73296,FM
Transpire Bio Inc,N5283217 Leak & Cooler Fxn Failed/Repair,REPAIR,G7167A-A,6008688491-2,5/21/2026,5/20/2026,26.06046,-80.3696,JD
Transpire Bio Inc,"N5283217 MAY26,ENHPM,EOQ,SYS-LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008691086-2,5/31/2026,5/22/2026,26.06046,-80.3696,JD
Transpire Bio Inc,"N5283217 MAY26,ENHPM,EOQ,SYS-LC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008691086-1,5/31/2026,5/22/2026,26.06046,-80.3696,JD
Transpire Bio Inc,"N5283217 MAY26,EOQ,SYS-LC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008691090-1,5/31/2026,5/22/2026,26.06046,-80.3696,JD
Transpire Bio Inc,"N5283217 MAY26,EOQ,SYS-LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008691152-1,5/31/2026,5/21/2026,26.06046,-80.3696,JD
Transpire Bio Inc,"N5283217 MAY26,EOQ,SYS-LC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008691156-1,5/31/2026,5/20/2026,26.06046,-80.3696,JD
Hemlock Semiconductor Operations LLC,"N5035622 JUN26,PM,SYS-GC-7890A-M/Preventive Maintenance",PM,SYS-GC-7890A-M,6008692375-1,6/30/2026,6/26/2026,43.42137,-84.22144,CHI-T
Matica Biotechnology Inc,"N5295140 JUN26,EOQ,PM,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008696085-1,6/30/2026,6/16/2026,30.5611,-96.27514,LM-T
Matica Biotechnology Inc,"N5295140 JUN26,EOQ,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008696085-2,6/30/2026,6/15/2026,30.5611,-96.27514,LM-T
BASF Corp,N5297748 Contract 7697/Repair,REPAIR,G4557A,6008698583-1,5/22/2026,5/21/2026,35.02747,-85.1536,PE
Transpire Bio Inc,N5283217 Leak/Repair,REPAIR,G7167A-A,6008705151-1,5/25/2026,5/21/2026,26.06046,-80.3696,JD
Transpire Bio Inc,N5283217 Leak/Enterprise Requalification,ERQ,G7167A-A,6008705151-2,5/25/2026,5/22/2026,26.06046,-80.3696,JD
Piramal Pharma Solutions Inc,"N5035622 JUN26,EOQ,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008712339-2,6/30/2026,6/9/2026,42.17402,-83.21085,CHI-T
Piramal Pharma Solutions Inc,"N5035622 JUN26,EOQ,PM,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008712339-1,6/30/2026,6/10/2026,42.17402,-83.21085,CHI-T
Piramal Pharma Solutions Inc,"N5035622 June'26,PM,EOQ,SYS-LC-1260II,/Preventive Maintenance",PM,SYS-LC-1260II,6008712340-1,6/30/2026,6/1/2026,42.17402,-83.21085,CHI-T
Piramal Pharma Solutions Inc,"N5035622 June'26,PM,EOQ,SYS-LC-1260II,/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008712340-2,6/30/2026,6/1/2026,42.17402,-83.21085,CHI-T
Piramal Pharma Solutions Inc,"N5035622 JUNE'26,PM,EOQ,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008712412-1,6/30/2026,6/3/2026,42.17402,-83.21085,CHI-T
Piramal Pharma Solutions Inc,"N5035622 JUNE'26,PM,EOQ,SYS-LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008712412-2,6/30/2026,6/4/2026,42.17402,-83.21085,CHI-T
Piramal Pharma Solutions Inc,"N5035622 June,26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008712414-2,6/30/2026,6/3/2026,42.17402,-83.21085,CHI-T
Piramal Pharma Solutions Inc,"N5035622 June,26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008712414-1,6/30/2026,6/2/2026,42.17402,-83.21085,CHI-T
